,description,R0,Area
0,Friuli-Venezia Giulia,1.08,Area A
1,Molise,0.85,Area A
2,Abruzzo,1.01,Area C
3,Liguria,0.97,Area A
4,Umbria,0.33,Area B
5,Calabria,0.96,Area D
6,Veneto,0.88,Area B
7,Basilicata,0.83,Area B
8,Campania,0.95,Area A
9,Emilia-Romagna,0.83,Area C
10,Lazio,1.08,Area A
11,Marche,1.04,Area B
12,Lombardia,0.99,Area B
13,Piemonte,1.13,Area B
14,Puglia,1.08,Area A
15,Sicilia,1.06,Area C
16,Sardegna,0.85,Area D
17,Toscana,0.87,Area C
18,Trentino-Alto Adige,0.54,Area A
19,Valle d'Aosta,0.1,Area A
