,description,R0,Area
0,Friuli-Venezia Giulia,0.65,Area A
1,Molise,0.86,Area A
2,Abruzzo,1.1,Area C
3,Liguria,0.98,Area A
4,Umbria,0.4,Area B
5,Calabria,0.93,Area D
6,Veneto,0.9,Area B
7,Basilicata,0.81,Area B
8,Campania,0.95,Area A
9,Emilia-Romagna,0.85,Area C
10,Lazio,1.09,Area A
11,Marche,1.05,Area B
12,Lombardia,0.99,Area B
13,Piemonte,1.12,Area B
14,Puglia,1.1,Area A
15,Sicilia,1.11,Area C
16,Sardegna,0.86,Area D
17,Toscana,0.89,Area C
18,Trentino-Alto Adige,0.57,Area A
19,Valle d'Aosta,0.1,Area A
