,description,R0,Area
0,Friuli-Venezia Giulia,0.8,Area A
1,Molise,0.93,Area A
2,Abruzzo,1.13,Area C
3,Liguria,1.04,Area A
4,Umbria,0.62,Area B
5,Calabria,0.98,Area D
6,Veneto,0.88,Area B
7,Basilicata,0.73,Area B
8,Campania,0.95,Area A
9,Emilia-Romagna,0.9,Area C
10,Lazio,1.09,Area A
11,Marche,1.05,Area B
12,Lombardia,1.01,Area B
13,Piemonte,1.14,Area B
14,Puglia,1.16,Area A
15,Sicilia,1.12,Area C
16,Sardegna,0.85,Area D
17,Toscana,0.91,Area C
18,Trentino-Alto Adige,0.9,Area A
19,Valle d'Aosta,0.66,Area A
