date,t,R0=0.5,R0=1,R0=1.1,R0=1.2,infetti_reali
2020-02-24,0,221.0,221.0,221.0,221.0,221.0
2020-02-25,1,306.9723297177174,306.9723297177174,306.9723297177174,306.9723297177174,311.0
2020-02-26,2,420.4731151593471,420.4731151593471,420.4731151593471,420.4731151593471,385.0
2020-02-27,3,568.2433466895453,568.2433466895453,568.2433466895453,568.2433466895453,588.0
2020-02-28,4,758.0612362667775,758.0612362667775,758.0612362667775,758.0612362667775,821.0
2020-02-29,5,998.749560832713,998.749560832713,998.749560832713,998.749560832713,1049.0
2020-03-01,6,1300.1458643558046,1300.1458643558046,1300.1458643558046,1300.1458643558046,1577.0
2020-03-02,7,1673.0310251766034,1673.0310251766034,1673.0310251766034,1673.0310251766034,1835.0
2020-03-03,8,2129.0133726717977,2129.0133726717977,2129.0133726717977,2129.0133726717977,2263.0
2020-03-04,9,2680.36747458173,2680.36747458173,2680.36747458173,2680.36747458173,2706.0
2020-03-05,10,3339.828896368083,3339.828896368083,3339.828896368083,3339.828896368083,3296.0
2020-03-06,11,4120.348472648914,4120.348472648914,4120.348472648914,4120.348472648914,3916.0
2020-03-07,12,5034.811830757811,5034.811830757811,5034.811830757811,5034.811830757811,5061.0
2020-03-08,13,6095.731791084293,6095.731791084293,6095.731791084293,6095.731791084293,6387.0
2020-03-09,14,7314.923152599543,7314.923152599543,7314.923152599543,7314.923152599543,7985.0
2020-03-10,15,8703.170286390286,8703.170286390286,8703.170286390286,8703.170286390286,8514.0
2020-03-11,16,10269.898835230459,10269.898835230459,10269.898835230459,10269.898835230459,10590.0
2020-03-12,17,12022.863077012827,12022.863077012827,12022.863077012827,12022.863077012827,12839.0
2020-03-13,18,13967.859779436896,13967.859779436896,13967.859779436896,13967.859779436896,14955.0
2020-03-14,19,16108.479022592861,16108.479022592861,16108.479022592861,16108.479022592861,17750.0
2020-03-15,20,18445.900506905655,18445.900506905655,18445.900506905655,18445.900506905655,20603.0
2020-03-16,21,20978.74262461076,20978.74262461076,20978.74262461076,20978.74262461076,23073.0
2020-03-17,22,23702.96927245891,23702.96927245891,23702.96927245891,23702.96927245891,26062.0
2020-03-18,23,26611.857387561016,26611.857387561016,26611.857387561016,26611.857387561016,28710.0
2020-03-19,24,29696.02596381483,29696.02596381483,29696.02596381483,29696.02596381483,33190.0
2020-03-20,25,32943.52520093326,32943.52520093326,32943.52520093326,32943.52520093326,37860.0
2020-03-21,26,36339.98219043694,36339.98219043694,36339.98219043694,36339.98219043694,42681.0
2020-03-22,27,39868.798299957925,39868.798299957925,39868.798299957925,39868.798299957925,46638.0
2020-03-23,28,43511.391590842184,43511.391590842184,43511.391590842184,43511.391590842184,50418.0
