date,t,R0=0.5,R0=1,R0=1.1,R0=1.2,infetti_reali
2020-02-24,0,221.0,221.0,221.0,221.0,221.0
2020-02-25,1,307.54161851585815,307.54161851585815,307.54161851585815,307.54161851585815,311.0
2020-02-26,2,421.9605307283564,421.9605307283564,421.9605307283564,421.9605307283564,385.0
2020-02-27,3,571.1177778955994,571.1177778955994,571.1177778955994,571.1177778955994,588.0
2020-02-28,4,762.9330209511369,762.9330209511369,762.9330209511369,762.9330209511369,821.0
2020-02-29,5,1006.3908432809553,1006.3908432809553,1006.3908432809553,1006.3908432809553,1049.0
2020-03-01,6,1311.5085106236693,1311.5085106236693,1311.5085106236693,1311.5085106236693,1577.0
2020-03-02,7,1689.260590261575,1689.260590261575,1689.260590261575,1689.260590261575,1835.0
2020-03-03,8,2151.4576046149236,2151.4576046149236,2151.4576046149236,2151.4576046149236,2263.0
2020-03-04,9,2710.577932645772,2710.577932645772,2710.577932645772,2710.577932645772,2706.0
2020-03-05,10,3379.5544597774747,3379.5544597774747,3379.5544597774747,3379.5544597774747,3296.0
2020-03-06,11,4171.51981628866,4171.51981628866,4171.51981628866,4171.51981628866,3916.0
2020-03-07,12,5099.5163249901225,5099.5163249901225,5099.5163249901225,5099.5163249901225,5061.0
2020-03-08,13,6176.178732344411,6176.178732344411,6176.178732344411,6176.178732344411,6387.0
2020-03-09,14,7413.399733777809,7413.399733777809,7413.399733777809,7413.399733777809,7985.0
2020-03-10,15,8821.989152034146,8821.989152034146,8821.989152034146,8821.989152034146,8514.0
2020-03-11,16,10411.338607460353,10411.338607460353,10411.338607460353,10411.338607460353,10590.0
2020-03-12,17,12189.103593991502,12189.103593991502,12189.103593991502,12189.103593991502,12839.0
2020-03-13,18,14160.914113312361,14160.914113312361,14160.914113312361,14160.914113312361,14955.0
2020-03-14,19,16330.12461701378,16330.12461701378,16330.12461701378,16330.12461701378,17750.0
2020-03-15,20,18697.61185538396,18697.61185538396,18697.61185538396,18697.61185538396,20603.0
2020-03-16,21,21261.627912392294,21261.627912392294,21261.627912392294,21261.627912392294,23073.0
2020-03-17,22,24017.713277470302,24017.713277470302,24017.713277470302,24017.713277470302,26062.0
2020-03-18,23,26958.67274613309,26958.67274613309,26958.67274613309,26958.67274613309,28710.0
2020-03-19,24,30074.614578536053,30074.614578536053,30074.614578536053,30074.614578536053,33190.0
2020-03-20,25,33353.05111550224,33353.05111550224,33353.05111550224,33353.05111550224,37860.0
2020-03-21,26,36779.056931780855,36779.056931780855,36779.056931780855,36779.056931780855,42681.0
2020-03-22,27,40335.47916160832,40335.47916160832,40335.47916160832,40335.47916160832,46638.0
2020-03-23,28,44003.192864299635,44003.192864299635,44003.192864299635,44003.192864299635,50418.0
2020-03-24,29,47761.39331889513,47761.39331889513,47761.39331889513,47761.39331889513,54030.0
2020-03-25,30,51587.91645004243,51587.91645004243,51587.91645004243,51587.91645004243,57521.0
2020-03-26,31,55459.578276156615,55459.578276156615,55459.578276156615,55459.578276156615,62013.0
2020-03-27,32,59352.5242257443,59352.5242257443,59352.5242257443,59352.5242257443,66414.0
2020-03-28,33,63242.57934163353,63242.57934163353,63242.57934163353,63242.57934163353,70065.0
