date,t,R0=0.5,R0=1,R0=1.1,R0=1.2,infetti_reali
2020-02-24,0,221.0,221.0,221.0,221.0,221.0
2020-02-25,1,295.19365666897994,295.19365666897994,295.19365666897994,295.19365666897994,311.0
2020-02-26,2,394.29468780385696,394.29468780385696,394.29468780385696,394.29468780385696,385.0
2020-02-27,3,523.7845623460765,523.7845623460765,523.7845623460765,523.7845623460765,588.0
2020-02-28,4,688.3625791599612,688.3625791599612,688.3625791599612,688.3625791599612,821.0
2020-02-29,5,895.2727347927515,895.2727347927515,895.2727347927515,895.2727347927515,1049.0
2020-03-01,6,1152.66594528995,1152.66594528995,1152.66594528995,1152.66594528995,1577.0
2020-03-02,7,1469.5820053622813,1469.5820053622813,1469.5820053622813,1469.5820053622813,1835.0
2020-03-03,8,1855.9003497492158,1855.9003497492158,1855.9003497492158,1855.9003497492158,2263.0
2020-03-04,9,2322.256623968122,2322.256623968122,2322.256623968122,2322.256623968122,2706.0
2020-03-05,10,2879.9233995690197,2879.9233995690197,2879.9233995690197,2879.9233995690197,3296.0
2020-03-06,11,3540.6546175201115,3540.6546175201115,3540.6546175201115,3540.6546175201115,3916.0
2020-03-07,12,4316.494888541286,4316.494888541286,4316.494888541286,4316.494888541286,5061.0
2020-03-08,13,5219.556336674249,5219.556336674249,5219.556336674249,5219.556336674249,6387.0
2020-03-09,14,6261.767159218402,6261.767159218402,6261.767159218402,6261.767159218402,7985.0
2020-03-10,15,7454.597792783218,7454.597792783218,7454.597792783218,7454.597792783218,8514.0
2020-03-11,16,8808.771429080552,8808.771429080552,8808.771429080552,8808.771429080552,10590.0
2020-03-12,17,10333.967089248246,10333.967089248246,10333.967089248246,10333.967089248246,12839.0
2020-03-13,18,12038.524032369382,12038.524032369382,12038.524032369382,12038.524032369382,14955.0
2020-03-14,19,13929.156600198212,13929.156600198212,13929.156600198212,13929.156600198212,17750.0
2020-03-15,20,16010.688731627788,16010.688731627788,16010.688731627788,16010.688731627788,20603.0
2020-03-16,21,18285.81694885255,18285.81694885255,18285.81694885255,18285.81694885255,23073.0
2020-03-17,22,20754.909910345665,20754.909910345665,20754.909910345665,20754.909910345665,26062.0
2020-03-18,23,23415.851560558174,23415.851560558174,23415.851560558174,23415.851560558174,28710.0
2020-03-19,24,26263.933563401904,26263.933563401904,26263.933563401904,26263.933563401904,33190.0
2020-03-20,25,29291.801152459822,29291.801152459822,29291.801152459822,29291.801152459822,37860.0
2020-03-21,26,32489.454823277145,32489.454823277145,32489.454823277145,32489.454823277145,42681.0
2020-03-22,27,35844.30844510461,35844.30844510461,35844.30844510461,35844.30844510461,46638.0
2020-03-23,28,39341.30306551981,39341.30306551981,39341.30306551981,39341.30306551981,50418.0
2020-03-24,29,42963.07281615745,42963.07281615745,42963.07281615745,42963.07281615745,54030.0
2020-03-25,30,46690.15940623521,46690.15940623521,46690.15940623521,46690.15940623521,57521.0
2020-03-26,31,50501.26910164742,50501.26910164742,50501.26910164742,50501.26910164742,62013.0
2020-03-27,32,54373.56550751449,54373.56550751449,54373.56550751449,54373.56550751449,66414.0
2020-03-28,33,58282.99054452265,58282.99054452265,58282.99054452265,58282.99054452265,70065.0
2020-03-29,34,62204.60555322533,62204.60555322533,62204.60555322533,62204.60555322533,73880.0
2020-03-30,35,66112.94420536944,66112.94420536944,66112.94420536944,66112.94420536944,75528.0
2020-03-31,36,69982.36885726087,69982.36885726087,69982.36885726087,69982.36885726087,77635.0
2020-04-01,37,73787.42242476017,73787.42242476017,73787.42242476017,73787.42242476017,80572.0
2020-04-02,38,77503.16809295735,77503.16809295735,77503.16809295735,77503.16809295735,83049.0
2020-04-03,39,81105.51070559815,81105.51070559815,81105.51070559815,81105.51070559815,85388.0
2020-04-04,40,84571.49327958729,84571.49327958729,84571.49327958729,84571.49327958729,88274.0
2020-04-05,41,87879.56402672699,87879.56402672699,87879.56402672699,87879.56402672699,91246.0
2020-04-06,42,91009.81065467065,91009.81065467065,91009.81065467065,91009.81065467065,93187.0
2020-04-07,43,93944.15811189702,93944.15811189702,93944.15811189702,93944.15811189702,94067.0
2020-04-08,44,96666.52865547645,96666.52865547645,96666.52865547645,96666.52865547645,95262.0
2020-04-09,45,99162.96398259012,99162.96398259012,99162.96398259012,99162.96398259012,96877.0
2020-04-10,46,101421.70879137625,101421.70879137625,101421.70879137625,101421.70879137625,98273.0
2020-04-11,47,103433.25712004118,103433.25712004118,103433.25712004118,103433.25712004118,100269.0
2020-04-12,48,105190.36377265338,105190.36377265338,105190.36377265338,105190.36377265338,102253.0
2020-04-13,49,106688.02269166037,106688.02269166037,106688.02269166037,106688.02269166037,103616.0
2020-04-14,50,107923.41443251637,107923.41443251637,107923.41443251637,107923.41443251637,104291.0
2020-04-15,51,108895.82908251508,108895.82908251508,108895.82908251508,108895.82908251508,105418.0
2020-04-16,52,109606.56315973324,109606.56315973324,109606.56315973324,109606.56315973324,106607.0
2020-04-17,53,110058.79868639096,110058.79868639096,110058.79868639096,110058.79868639096,106962.0
2020-04-18,54,110257.46484571272,110257.46484571272,110257.46484571272,110257.46484571272,107771.0
