Data,R0
2020-02-28,5.0
2020-02-29,5.3
2020-03-01,5.94
2020-03-02,5.04
2020-03-03,4.58
2020-03-04,4.58
2020-03-05,3.54
2020-03-06,3.7
2020-03-07,3.64
2020-03-08,3.92
2020-03-09,4.1
2020-03-10,4.29
2020-03-11,3.58
2020-03-12,3.36
2020-03-13,3.21
2020-03-14,3.6
2020-03-15,3.38
2020-03-16,3.18
2020-03-17,3.04
2020-03-18,2.76
2020-03-19,2.63
2020-03-20,2.71
2020-03-21,2.71
2020-03-22,2.83
2020-03-23,2.57
2020-03-24,2.34
2020-03-25,2.09
2020-03-26,1.99
2020-03-27,1.96
2020-03-28,1.93
2020-03-29,1.93
2020-03-30,1.81
2020-03-31,1.59
2020-04-01,1.49
2020-04-02,1.4
2020-04-03,1.44
2020-04-04,1.46
2020-04-05,1.44
2020-04-06,1.42
2020-04-07,1.4
2020-04-08,1.29
2020-04-09,1.21
2020-04-10,1.17
2020-04-11,1.21
2020-04-12,1.25
2020-04-13,1.25
2020-04-14,1.25
2020-04-15,1.19
2020-04-16,1.15
2020-04-17,1.12
2020-04-18,1.12
2020-04-19,1.1
2020-04-20,1.07
2020-04-21,1.05
2020-04-22,1.0
2020-04-23,0.97
2020-04-24,0.94
2020-04-25,0.94
2020-04-26,0.93
2020-04-27,0.97
