Data,R0
2020-02-28,5.0
2020-02-29,5.25
2020-03-01,5.94
2020-03-02,5.04
2020-03-03,4.58
2020-03-04,4.53
2020-03-05,3.57
2020-03-06,3.68
2020-03-07,3.64
2020-03-08,3.9
2020-03-09,4.1
2020-03-10,4.31
2020-03-11,3.57
2020-03-12,3.39
2020-03-13,3.22
2020-03-14,3.64
2020-03-15,3.38
2020-03-16,3.14
2020-03-17,2.98
2020-03-18,2.77
2020-03-19,2.63
2020-03-20,2.71
2020-03-21,2.74
2020-03-22,2.82
2020-03-23,2.56
2020-03-24,2.33
2020-03-25,2.07
2020-03-26,2.01
2020-03-27,1.95
2020-03-28,1.93
2020-03-29,1.91
2020-03-30,1.81
2020-03-31,1.61
2020-04-01,1.5
2020-04-02,1.39
2020-04-03,1.43
2020-04-04,1.44
2020-04-05,1.43
2020-04-06,1.42
2020-04-07,1.41
2020-04-08,1.28
2020-04-09,1.22
2020-04-10,1.18
2020-04-11,1.22
2020-04-12,1.23
2020-04-13,1.24
2020-04-14,1.25
2020-04-15,1.19
2020-04-16,1.15
2020-04-17,1.12
2020-04-18,1.13
2020-04-19,1.1
2020-04-20,1.07
2020-04-21,1.06
2020-04-22,1.01
2020-04-23,0.96
2020-04-24,0.95
2020-04-25,0.94
2020-04-26,0.93
2020-04-27,0.96
2020-04-28,0.97
2020-04-29,0.98
2020-04-30,0.93
2020-05-01,0.85
2020-05-02,0.82
2020-05-03,0.83
2020-05-04,0.94
2020-05-05,0.95
2020-05-06,0.9
2020-05-07,0.62
2020-05-08,0.5
2020-05-09,0.47
2020-05-10,0.67
2020-05-11,0.66
2020-05-12,0.71
2020-05-13,0.76
2020-05-14,0.72
2020-05-15,0.64
2020-05-16,0.49
2020-05-17,0.49
2020-05-18,0.49
2020-05-19,0.63
2020-05-20,0.62
2020-05-21,0.6
