Data,R0
2020-02-28,5.0
2020-02-29,5.3
2020-03-01,5.94
2020-03-02,5.04
2020-03-03,4.58
2020-03-04,4.58
2020-03-05,3.54
2020-03-06,3.7
2020-03-07,3.64
2020-03-08,3.92
2020-03-09,4.1
2020-03-10,4.29
2020-03-11,3.58
2020-03-12,3.36
2020-03-13,3.21
2020-03-14,3.6
2020-03-15,3.38
2020-03-16,3.18
2020-03-17,3.04
2020-03-18,2.76
2020-03-19,2.63
2020-03-20,2.71
2020-03-21,2.71
2020-03-22,2.83
2020-03-23,2.57
2020-03-24,2.34
2020-03-25,2.09
2020-03-26,1.99
2020-03-27,1.96
2020-03-28,1.93
2020-03-29,1.93
2020-03-30,1.81
2020-03-31,1.59
2020-04-01,1.49
2020-04-02,1.4
2020-04-03,1.44
2020-04-04,1.46
2020-04-05,1.44
2020-04-06,1.42
2020-04-07,1.4
2020-04-08,1.29
2020-04-09,1.21
2020-04-10,1.17
2020-04-11,1.21
2020-04-12,1.25
2020-04-13,1.25
2020-04-14,1.25
2020-04-15,1.19
2020-04-16,1.15
2020-04-17,1.12
2020-04-18,1.12
2020-04-19,1.1
2020-04-20,1.07
2020-04-21,1.05
2020-04-22,1.0
2020-04-23,0.97
2020-04-24,0.94
2020-04-25,0.94
2020-04-26,0.93
2020-04-27,0.97
2020-04-28,0.97
2020-04-29,0.97
2020-04-30,0.94
2020-05-01,0.84
2020-05-02,0.81
2020-05-03,0.82
2020-05-04,0.94
2020-05-05,0.95
2020-05-06,0.89
2020-05-07,0.61
2020-05-08,0.5
2020-05-09,0.48
2020-05-10,0.67
2020-05-11,0.67
2020-05-12,0.7
2020-05-13,0.75
2020-05-14,0.72
2020-05-15,0.64
2020-05-16,0.48
2020-05-17,0.49
2020-05-18,0.48
2020-05-19,0.63
2020-05-20,0.63
2020-05-21,0.6
2020-05-22,0.59
2020-05-23,0.56
2020-05-24,0.61
2020-05-25,0.66
2020-05-26,0.63
2020-05-27,0.59
2020-05-28,0.51
2020-05-29,0.37
2020-05-30,0.33
2020-05-31,0.31
2020-06-01,0.39
2020-06-02,0.48
2020-06-03,0.62
2020-06-04,0.68
2020-06-05,0.61
2020-06-06,0.65
2020-06-07,0.58
2020-06-08,0.6
2020-06-09,0.59
2020-06-10,0.59
2020-06-11,0.51
2020-06-12,0.37
2020-06-13,0.41
2020-06-14,0.34
2020-06-15,0.28
2020-06-16,0.42
2020-06-17,0.52
2020-06-18,0.55
2020-06-19,0.36
2020-06-20,0.49
2020-06-21,0.45
2020-06-22,0.55
2020-06-23,0.78
2020-06-24,0.63
2020-06-25,0.52
2020-06-26,0.44
2020-06-27,0.47
2020-06-28,0.61
2020-06-29,0.57
2020-06-30,0.57
2020-07-01,0.66
