Data,R0
2020-02-28,4.29
2020-02-29,4.1
2020-03-01,4.53
2020-03-02,3.91
2020-03-03,3.55
2020-03-04,3.55
2020-03-05,2.8
2020-03-06,2.93
2020-03-07,2.89
2020-03-08,3.11
2020-03-09,3.2
2020-03-10,3.35
2020-03-11,2.84
2020-03-12,2.71
2020-03-13,2.55
2020-03-14,2.86
2020-03-15,2.73
2020-03-16,2.52
2020-03-17,2.44
2020-03-18,2.29
2020-03-19,2.19
2020-03-20,2.22
2020-03-21,2.22
2020-03-22,2.32
2020-03-23,2.14
2020-03-24,1.95
2020-03-25,1.77
2020-03-26,1.72
2020-03-27,1.69
2020-03-28,1.66
2020-03-29,1.66
2020-03-30,1.58
2020-03-31,1.44
2020-04-01,1.35
2020-04-02,1.29
2020-04-03,1.31
2020-04-04,1.33
2020-04-05,1.31
2020-04-06,1.29
2020-04-07,1.29
2020-04-08,1.21
2020-04-09,1.16
2020-04-10,1.12
2020-04-11,1.15
2020-04-12,1.17
2020-04-13,1.17
2020-04-14,1.17
2020-04-15,1.13
2020-04-16,1.11
2020-04-17,1.09
2020-04-18,1.09
2020-04-19,1.07
2020-04-20,1.05
2020-04-21,1.03
2020-04-22,1.0
2020-04-23,0.97
2020-04-24,0.96
2020-04-25,0.96
