date,t,s,i,r
2020-02-24,0,59999337.0,663.0,0.0
2020-02-25,1,59999041.66212001,920.9169891531523,37.42089082140701
2020-02-26,2,59998649.56498527,1261.4193454780414,89.01566923955713
2020-02-27,3,59998136.08366793,1704.7300400686358,159.18629199435617
2020-02-28,4,59997472.444776,2274.1837088003326,253.37151518562962
2020-02-29,5,59996625.55531772,2996.248682498139,378.19599976791824
2020-03-01,6,59995557.94452427,3900.4375930674137,541.6178826524849
2020-03-02,7,59994227.83776872,5019.09307552981,753.0691557402872
2020-03-03,8,59992589.37719263,6387.040118015393,1023.5826893344384
2020-03-04,9,59990592.99811541,8041.10242374519,1365.8994608295195
2020-03-05,10,59988185.96372793,10019.48668910425,1794.5495829659835
2020-03-06,11,59985313.05352572,12361.045417946743,2325.9010563189995
2020-03-07,12,59981917.393651776,15104.435492273433,2978.170855932051
2020-03-08,13,59977941.410690986,18287.19537325288,3771.39393574279
2020-03-09,14,59973327.883672826,21944.76945779863,4727.346869352329
2020-03-10,15,59968021.06473008,26109.51085917086,5869.424410732076
2020-03-11,16,59961967.83476705,30809.696505691376,7222.468727229534
2020-03-12,17,59955118.858051255,36068.58923103848,8812.552717676148
2020-03-13,18,59947429.70025263,41903.57933831069,10666.720409034115
2020-03-14,19,59938861.87389482,48325.437067778585,12812.689037375018
2020-03-15,20,59929383.77982791,55337.70152071697,15278.518651344044
2020-03-16,21,59918971.51577766,62936.22787383228,18092.256348466293
2020-03-17,22,59907609.52917315,71108.90781737673,21281.56300943587
2020-03-18,23,59895291.096841834,79835.57216268305,24873.330995443557
2020-03-19,24,59882018.620505765,89088.0778914445,28893.301602758176
2020-03-20,25,59867803.73312452,98830.57560279978,33365.69127265652
2020-03-21,26,59852667.21932592,109019.94657131081,38312.83410274159
2020-03-22,27,59836638.755819544,119606.39489987378,43754.84928054736
2020-03-23,28,59819756.48524217,130534.17477252656,49709.33998526967
2020-03-24,29,59802066.44065636,141742.42971135915,56191.129632261276
2020-03-25,30,59783621.84105407,153166.11871098,63212.04023492714
2020-03-26,31,59764482.28070995,164737.00285576502,70780.71643425532
2020-03-27,32,59744712.83625771,176384.66612190974,78902.49762035436
2020-03-28,33,59724383.11786699,188037.54350310072,87579.33862988216
2020-03-29,34,59703566.28699058,199623.93393776583,96809.77907162893
2020-03-30,35,59682338.06464999,211072.9748585691,106588.96049141795
2020-03-31,36,59660775.752480686,222315.5591004787,116908.6884188101
2020-04-01,37,59638957.284587964,233285.17925930285,127757.53615270817
2020-04-02,38,59616960.32756035,243918.68534836266,139120.98709126437
2020-04-03,39,59594861.44288757,254156.94630171827,150981.61081069626
2020-04-04,40,59572735.322006226,263945.40986818925,163319.2681255624
2020-04-05,41,59550654.10179832,273234.55787091365,176111.3403307452
2020-04-06,42,59528686.76752802,281980.25474545086,189332.9777265077
2020-04-07,43,59506898.646316014,290143.99150766636,202957.36217629476
2020-04-08,44,59485350.985881254,297693.03529223474,216955.97882648933
2020-04-09,45,59464100.627036154,304600.48016929795,231298.89279452243
2020-04-10,46,59443199.75863574,310845.2150849906,245955.0262792481
2020-04-11,47,59422695.754943274,316411.8128965414,260892.43216016216
2020-04-12,48,59402631.085524686,321290.35403868393,276078.56043660874
2020-04-13,49,59383043.296490595,325476.18799689173,291480.5155124913
2020-04-14,50,59363965.05121194,328969.6486442659,307065.3001437743
2020-04-15,51,59345424.225964054,331775.72884688224,322800.0451890373
2020-04-16,52,59327444.05239918,333903.7243366435,338652.22326414916
2020-04-17,53,59310043.29893136,335366.85645147675,354589.8446171383
2020-04-18,54,59293236.484749034,336181.88047141634,370581.6347795261
2020-04-19,55,59277034.11923677,336368.68736656813,386597.1933966436
2020-04-20,56,59261442.960467406,335949.9055095782,402607.13402299763
2020-04-21,57,59246466.286819376,334950.5080047701,418583.2051758346
2020-04-22,58,59232104.17689263,333397.4302863113,434498.392821043
2020-04-23,59,59218353.7938539,331319.20132329577,450327.0048227886
2020-04-24,60,59205209.66719697,328745.5941371476,466044.7386658672
2020-04-25,61,59192663.97207826,325707.2954416123,481628.7324801205
2020-04-26,62,59180706.800291374,322235.598299418,497057.60140919796
2020-04-27,63,59169326.42255881,318362.11806997866,512311.4593712092
2020-04-28,64,59158509.5385596,314118.53304871224,527371.9283916763
2020-04-29,65,59148241.51425438,309536.35010221537,542222.1356433955
2020-04-30,66,59138506.60487811,304646.6946711584,556846.700450715
2020-05-01,67,59129288.1628575,299480.1257452238,571231.71139726
2020-05-02,68,59120568.83054523,294066.4738475297,585364.6956072296
2020-05-03,69,59112330.71700396,288434.7025175375,599234.5804784985
2020-05-04,70,59104555.559686296,282612.7906287897,612831.6496849078
2020-05-05,71,59097224.87035866,276627.6358792577,626147.4937620757
2020-05-06,72,59090320.06668954,270504.97649669094,639174.9568137557
2020-05-07,73,59083822.58901509,264269.3312879357,651908.0796969646
2020-05-08,74,59077714.00389435,257943.9551975383,664342.0409081054
2020-05-09,75,59071976.09446651,251550.8099329824,676473.0956005024
2020-05-10,76,59066590.939478084,245110.5468428004,688298.5136791046
2020-05-11,77,59061540.97906413,238642.50385734715,699816.5170785107
2020-05-12,78,59056809.07184149,232164.71088961352,711026.217268888
2020-05-13,79,59052378.54232044,225693.90411836866,721927.5535611825
2020-05-14,80,59048233.21843902,219245.5496764927,732521.231884481
2020-05-15,81,59044357.461725496,212833.87330008572,742808.664974408
2020-05-16,82,59040736.19047958,206471.89534122788,752791.9141791888
2020-05-17,83,59037354.895191394,200171.47205501978,762473.6327535806
2020-05-18,84,59034199.65045641,193943.33764935617,771857.0118942256
2020-05-19,85,59031257.11934173,187797.1525486522,780945.7281096115
2020-05-20,86,59028514.554834306,181741.55184889745,789743.893316788
2020-05-21,87,59025959.79679456,175784.1959776919,798256.007227737
2020-05-22,88,59023581.26555356,169931.82229810636,806486.9121483293
2020-05-23,89,59021367.95290321,164190.29684733675,814441.7502494408
2020-05-24,90,59019309.41028584,158564.6664173872,822125.9232967686
2020-05-25,91,59017395.735315226,153059.20976518057,829545.0549195878
2020-05-26,92,59015617.556371026,147677.48837328173,836704.955255677
2020-05-27,93,59013966.01608638,142422.39598787442,843611.5879257361
2020-05-28,94,59012432.7537326,137296.20689021415,850271.0393771738
2020-05-29,95,59011009.88681759,132300.62265038933,856689.490532005
2020-05-30,96,59009689.99223943,127436.817129705,862873.1906308514
2020-05-31,97,59008466.08704589,122705.47982179617,868828.4331322857
2020-06-01,98,59007331.60915696,118106.85727582248,874561.5335671953
2020-06-02,99,59006280.39798643,113640.79252728465,880078.8094862683
2020-06-03,100,59005306.67527988,109306.76259194694,885386.5621281483
2020-06-04,101,59004405.02625618,105103.91398507862,890491.0597587181
2020-06-05,102,59003570.380999215,101031.09617624458,895398.5228245126
2020-06-06,103,59002797.996330306,97086.893134391,900115.1105352774
2020-06-07,104,59002083.43817313,93269.652875215,904646.9089516278
2020-06-08,105,59001422.56446639,89577.51509516592,908999.9204384179
2020-06-09,106,59000811.50865054,86008.4370731899,913180.054276245
2020-06-10,107,59000246.663780704,82560.2175964539,917193.1186228218
2020-06-11,108,58999724.667247266,79230.51926207959,921044.8134906346
2020-06-12,109,58999242.386128254,76016.88911869779,924740.7247530225
2020-06-13,110,58998796.90325224,72916.77762174515,928286.3191259988
2020-06-14,111,58998385.50383659,69927.55621118113,931686.939952211
2020-06-15,112,58998005.66281861,67046.53333939987,934947.8038419703
