date,t,s,i,r
2020-02-24,0,59999337.0,663.0,0.0
2020-02-25,1,59999059.30455093,885.7659448437506,54.92950423202034
2020-02-26,2,59998688.3066571,1183.3782624545406,128.3150804528563
2020-02-27,3,59998192.659798004,1580.9825351645377,226.3576668353223
2020-02-28,4,59997534.43292408,2108.2752524191183,357.2918235095904
2020-02-29,5,59996687.29323314,2781.714230186194,530.9925366795533
2020-03-01,6,59995612.65665295,3628.5381324124023,758.8052146502171
2020-03-02,7,59994264.657301016,4681.091627054624,1054.2510719415882
2020-03-03,8,59992592.03490647,5974.695286587342,1433.2698069570322
2020-03-04,9,59990538.32232843,7547.25845503068,1914.4192165448642
2020-03-05,10,59988042.21534403,9438.742817749498,2519.041838233579
2020-03-06,11,59985038.13339841,11690.47860260441,3271.3879990022538
2020-03-07,12,59981456.97220829,14344.34280949553,4198.684982234082
2020-03-08,13,59977227.04095891,17441.815977205606,5331.143063903563
2020-03-09,14,59972275.168501504,21022.940994311994,6701.890504206697
2020-03-10,15,59966527.95485805,25125.213598859373,8346.831543118375
2020-03-11,16,59959913.13751719,29782.43875132653,10304.423731506673
2020-03-12,17,59952361.03441986,35023.59213438388,12615.373445790206
2020-03-13,18,59943806.024089426,40871.72444918422,15322.251461422326
2020-03-14,19,59934188.01693784,47342.950038620336,18469.033023570344
2020-03-15,20,59923453.87363895,54445.55661348674,22100.569747585683
2020-03-16,21,59911558.72651958,62179.27017288515,26262.003307569008
2020-03-17,22,59898467.163083315,70534.70388096687,30998.133035748386
2020-03-18,23,59884154.23552624,79493.0130750797,36352.751398713925
2020-03-19,24,59868606.26616947,89025.77115937875,42367.96267118094
2020-03-20,25,59851821.42588348,99095.07326454377,49083.50085200927
2020-03-21,26,59833810.070546694,109653.86635171372,56536.06310162849
2020-03-22,27,59814594.82867027,120646.4967248494,64758.67460491012
2020-03-23,28,59794210.44157538,132009.45859407264,73780.09983058948
2020-03-24,29,59772703.36523165,143672.32100830815,83624.31376008289
2020-03-25,30,59750131.14899821,155558.80596718786,94310.04503464236
2020-03-26,31,59726561.61511997,167587.98454727614,105850.40033278757
2020-03-27,32,59702071.86401974,179675.5584530733,118252.57752722653
2020-03-28,33,59676747.13671034,191735.19090126656,131517.67238843424
2020-03-29,34,59650679.567076944,203679.85190272014,145640.58102038555
2020-03-30,35,59623966.857747346,215423.14432443999,160609.99792826662
2020-03-31,36,59596710.91318822,226880.57963640688,176408.50717543025
2020-04-01,37,59569016.4623744,237970.77560799278,193012.7620176639
2020-04-02,38,59540989.70079045,248616.5528454342,210393.74636417002
2020-04-03,39,59512736.98071621,258745.90792350922,228517.11136033502
2020-04-04,40,59484363.56970707,268292.8553858405,247343.57490714893
2020-04-05,41,59455972.502206154,277198.1199990126,266829.3777948906
2020-04-06,42,59427663.53569544,285409.681074706,286926.78322991316
2020-04-07,43,59399532.22479946,292883.1654710413,307584.6097295595
2020-04-08,44,59371669.123356976,299582.08950873325,328748.78713435406
2020-04-09,45,59344159.11454162,305477.96096274094,350362.9244957
2020-04-10,46,59317080.87139683,310550.2479960465,372368.88060718344
2020-04-11,47,59290506.44807626,314786.2242053753,394707.32771842094
2020-04-12,48,59264500.99292354,318180.7068827325,417318.3001937877
2020-04-13,49,59239122.57751126,320735.7009834878,440141.721505317
2020-04-14,50,59214422.13523284,322459.96233310516,463117.90243411454
2020-04-15,51,59190443.49911377,323368.4963170991,486188.00456918817
2020-04-16,52,59167223.52136913,323482.00920320256,509294.46942772885
2020-04-17,53,59144792.275711864,322826.3212347978,532381.4030533927
2020-04-18,54,59123173.32025853,321431.75912302034,555394.9206185058
2020-04-19,55,59102384.01585599,319332.5378446109,578283.4462994534
2020-04-20,56,59082435.88642766,316566.1454930251,600997.9680793704
2020-04-21,57,59063335.01250799,313172.7362911621,623492.2512009026
2020-04-22,58,59045082.44755209,309194.54608459264,645723.0063633696
2020-04-23,59,59027674.64851839,304675.3327542487,667650.0187274148
2020-04-24,60,59011103.91405486,299659.8480991716,689236.2378460214
2020-04-25,61,58995358.8204983,294193.349235259,710447.830266491
2020-04-26,62,58980424.65403161,288321.145979168,731254.1999892616
2020-04-27,63,58966283.83013725,282088.1928013796,751627.9770614101
2020-04-28,64,58952916.29543595,275538.7261105497,771544.9784535505
2020-04-29,65,58940299.91483935,268715.93989504554,790984.145265652
2020-04-30,66,58928410.83692479,261661.70366553203,809927.4594097295
2020-05-01,67,58917223.83060763,254416.33099214546,828359.8384002796
2020-05-02,68,58906712.602970034,247018.37936363317,846269.0176663906
2020-05-03,69,58896850.08791347,239504.49298782815,863645.419098763
2020-05-04,70,58887608.710841574,231909.2790447616,880482.0101137232
2020-05-05,71,58878960.627340466,224265.21803953804,896774.1546200528
2020-05-06,72,58870877.93616423,216602.60537248635,912519.4584633458
2020-05-07,73,58863332.86896191,208949.51845206818,927717.6125860877
2020-05-08,74,58856297.955949984,201331.81019085972,942370.2338592184
2020-05-09,75,58849746.16961397,193773.12360211206,956480.7067839751
2020-05-10,76,58843651.047503546,186294.9257624884,970054.0267340299
2020-05-11,77,58837986.79584791,178916.5579649726,983096.646187182
2020-05-12,78,58832728.37499267,171655.30000403782,995616.3250033575
2020-05-13,79,58827851.56849595,164526.44556163892,1007621.9859424713
2020-05-14,80,58823333.0370025,157543.38723016385,1019123.5757674021
2020-05-15,81,58819150.358757496,150717.70853376956,1030131.932708799
2020-05-16,82,58815282.05800231,144059.28137996313,1040658.6606177932
2020-05-17,83,58811707.62270602,137576.3670112147,1050716.01028283
2020-05-18,84,58808407.51158467,131275.720072039,1060316.768343354
2020-05-19,85,58805363.154812306,125162.69227306404,1069474.152914695
2020-05-20,86,58802556.94566802,119241.33665403869,1078201.717678001
2020-05-21,87,58799972.22745044,113514.51030798141,1086513.2622416453
2020-05-22,88,58797593.27406951,107983.97511948393,1094422.7508110697
2020-05-23,89,58795405.26712441,102650.4958051095,1101944.2370705467
2020-05-24,90,58793394.26910896,97513.93425495051,1109091.7966361584
2020-05-25,91,58791547.19389043,92573.34040208237,1115879.465707554
2020-05-26,92,58789851.77508723,87827.0387612038,1122321.186151629
2020-05-27,93,58788296.53276963,83272.71039045992,1128430.756839975
2020-05-28,94,58786870.73914355,78907.47065629892,1134221.7902002102
2020-05-29,95,58785564.3836518,74727.94160992466,1139707.6747383368
2020-05-30,96,58784368.13762723,70730.32044835093,1144901.5419244792
2020-05-31,97,58783273.31927424,66910.44225030672,1149816.2384755118
2020-06-01,98,58782271.8586947,63263.83895473988,1154464.3023506145
2020-06-02,99,58781356.26379921,59785.79299771977,1158857.9432031268
2020-06-03,100,58780519.586732104,56471.387005861354,1163009.0262620864
2020-06-04,101,58779755.391378164,53315.548887103745,1166929.0597347866
2020-06-05,102,58779057.72188369,50313.09284381668,1170629.185272542
2020-06-06,103,58778421.072242066,47458.75662943744,1174120.1711285482
2020-06-07,104,58777840.35730012,44747.23470311986,1177412.4079968117
2020-06-08,105,58777310.884738415,42173.208340044,1180515.9069215865
2020-06-09,106,58776828.32869496,39731.37191303832,1183440.299392049
2020-06-10,107,58776388.70435726,37416.45656485783,1186194.8390779286
2020-06-11,108,58775988.344173916,35223.25058029743,1188788.4052458317
2020-06-12,109,58775623.8751295,33146.617391700245,1191229.507478855
2020-06-13,110,58775292.19746559,31181.51092670747,1193526.291607757
2020-06-14,111,58774990.46457287,29322.98876622944,1195686.5466609544
2020-06-15,112,58774716.06410859,27566.223219596137,1197717.7126718687
2020-06-16,113,58774466.60035114,25906.510435128028,1199626.889213789
2020-06-17,114,58774239.87758279,24339.277892034348,1201420.8445252303
2020-06-18,115,58774033.88469905,22860.090206041823,1203106.0250949617
2020-06-19,116,58773846.78070965,21464.653643977148,1204688.5656464251
2020-06-20,117,58773676.88136746,20148.819281178665,1206174.299351413
2020-06-21,118,58773522.6466247,18908.58509717491,1207568.768278171
2020-06-22,119,58773382.6690605,17740.097031233723,1208877.2339083184
2020-06-23,120,58773255.66309857,16639.649169699143,1210104.68773177
2020-06-24,121,58773140.45504029,15603.68315713121,1211255.8618026236
2020-06-25,122,58773035.97383692,14628.786924858445,1212335.2392382629
2020-06-26,123,58772941.24254013,13711.692836769387,1213347.0646231507
2020-06-27,124,58772855.37045734,12849.275337846093,1214295.3542048666
2020-06-28,125,58772777.54585031,12038.548159508475,1215183.90599023
2020-06-29,126,58772707.02925576,11276.661196400899,1216016.3095478776
2020-06-30,127,58772643.147305034,10560.897055620442,1216795.9556393903
2020-07-01,128,58772585.28705283,9888.667391168436,1217526.0455560416
2020-07-02,129,58772532.89076272,9257.50904288991,1218209.6001944353
2020-07-03,130,58772485.451107286,8665.080017105334,1218849.468875651
2020-07-04,131,58772442.50677426,8109.155399821422,1219448.3378259595
2020-07-05,132,58772403.63842731,7587.6231518981895,1220008.7384208345
2020-07-06,133,58772368.465009,7098.479920086465,1220533.0550709562
2020-07-07,134,58772336.64035248,6639.826796052575,1221023.5328515114
2020-07-08,135,58772307.85007888,6209.865114923082,1221482.284806235
2020-07-09,136,58772281.8087598,5806.89228605746,1221911.2989541867
2020-07-10,137,58772258.25732369,5429.297659211705,1222312.4450171466
2020-07-11,138,58772236.96068185,5075.558494274576,1222687.4808239238
2020-07-12,139,58772217.70556647,4744.235968153865,1223038.0584654168
