date,t,s,i,r
2020-02-24,0,59999337.0,663.0,0.0
2020-02-25,1,59999066.53436984,878.7639884467959,54.701641708225836
2020-02-26,2,59998708.051728174,1164.743178223492,127.20509359673112
2020-02-27,3,59998232.910720505,1543.7858020090123,223.30347747074114
2020-02-28,4,59997603.1513011,2046.1737280964342,350.67497078423673
2020-02-29,5,59996775.60387616,2705.0068645788715,519.3892592254144
2020-03-01,6,59995721.45142442,3537.3369216604547,741.2116538747919
2020-03-02,7,59994395.88676218,4574.515306378874,1029.5979314009883
2020-03-03,8,59992747.179220416,5852.378570860274,1400.4422086880718
2020-03-04,9,59990718.16050287,7409.539353138281,1872.30014396232
2020-03-05,10,59988246.56425396,9286.86618815019,2466.569557859659
2020-03-06,11,59985265.561475776,11526.810097677333,3207.6284265239838
2020-03-07,12,59981704.494891,14172.585620118325,4122.919488855326
2020-03-08,13,59977489.80650495,17267.22186703747,5242.971627995224
2020-03-09,14,59972546.14409967,20852.506465875114,6601.349434440841
2020-03-10,15,59966797.62418555,24967.851402517765,8234.52441192125
2020-03-11,16,59960169.220755026,29649.11586599221,10181.663378969677
2020-03-12,17,59952588.243554085,34927.424045816544,12484.33240008445
2020-03-13,18,59943985.862597436,40828.020095784894,15186.117306761436
2020-03-14,19,59934298.63519388,47369.199804046126,18332.165002057856
2020-03-15,20,59923469.988333635,54561.359351006366,21968.652315341988
2020-03-16,21,59911451.60999031,62406.19770179742,26142.192307871006
2020-03-17,22,59898204.70726832,70896.1028342366,30899.18989742585
2020-03-18,23,59883701.09212615,80013.74681790979,36285.16105591358
2020-03-19,24,59867924.06219692,89731.90679577568,42344.03100729056
2020-03-20,25,59850869.05149883,100013.5204423799,49117.42805877662
2020-03-21,26,59832544.03337474,110811.97686913515,56643.98975610858
2020-03-22,27,59812969.66691828,122071.63501995365,64958.6980617522
2020-03-23,28,59792179.18643169,133728.5543511036,74092.25921719753
2020-03-24,29,59770218.0415061,145711.41572653627,84070.54276735251
2020-03-25,30,59747143.30292987,157942.6047541897,94914.09231592386
2020-03-26,31,59723022.85602,170339.4254984306,106637.71848154941
2020-03-27,32,59697934.40729761,182815.41022931025,119250.18247305701
2020-03-28,33,59671964.33771815,195281.6871973939,132753.9750844353
2020-03-29,34,59645206.43360075,207648.3717908055,147145.19460841428
2020-03-30,35,59617760.53102977,219825.94499412907,162413.52397607907
2020-03-31,36,59589731.10891406,231726.58624993532,178542.30483597692
2020-04-01,37,59561225.864351265,243265.43134246615,195508.70430624246
2020-04-02,38,59532354.301984504,254361.72983559186,213283.96817987572
2020-04-03,39,59503226.36626096,264939.88125847897,231833.75248053984
2020-04-04,40,59473951.1417867,274930.3339540972,251118.5242591746
2020-04-05,41,59444635.64353698,284270.33508715767,271094.02137584053
2020-04-06,42,59415383.715103224,292904.5242913429,291711.76060540596
2020-04-07,43,59386295.044737734,300785.37363223906,312919.5816299978
2020-04-08,44,59357464.31134654,307873.4706404688,334662.21801296313
2020-04-09,45,59328980.4655454,314137.6519951731,356881.8824593967
