date,t,s,i,r
2020-02-24,0,59999337.0,663.0,0.0
2020-02-25,1,59999038.639050946,905.7831572036216,55.57779185001843
2020-02-26,2,59998638.76622854,1229.894040349481,131.3397311146206
2020-02-27,3,59998116.4128248,1650.0264307948742,233.5607444090129
2020-02-28,4,59997442.07458278,2188.062887158315,369.86253007534344
2020-02-29,5,59996581.428798065,2869.0294586293876,549.5417433238858
2020-03-01,6,59995495.09927339,3721.105253810191,783.7954728240193
2020-03-02,7,59994138.5321152,4775.524246025981,1085.9436387948117
2020-03-03,8,59992462.0044795,6066.355423871365,1471.6400966584483
2020-03-04,9,59990410.784622915,7630.151963341047,1959.063413769739
2020-03-05,10,59987925.4578658,9505.464400826593,2569.077733397374
2020-03-06,11,59984942.42670569,11732.219245853177,3325.3540484849896
2020-03-07,12,59981394.587173074,14350.970367617478,4254.442459334904
2020-03-08,13,59977212.17619568,17402.036982735157,5385.78682160778
2020-03-09,14,59972323.77750132,20924.54815413672,6751.674344569503
2020-03-10,15,59966657.466674484,24955.41894206834,8387.114383474436
2020-03-11,16,59960142.06834496,29528.289233247193,10329.642421821942
2020-03-12,17,59952708.494920164,34672.45703695543,12619.048042919416
2020-03-13,18,59944291.12978677,40411.84271938094,15297.027493884954
2020-03-14,19,59934829.21593923,46764.0196053681,18406.76445543401
2020-03-15,20,59924268.20997869,53739.34508496193,21992.444936376145
2020-03-16,21,59912561.06117179,61340.22413973161,26098.714688508877
2020-03-17,22,59899669.377725095,69560.53273492509,30770.089540011762
2020-03-18,23,59885564.44577743,78385.22325419387,36050.33096841272
2020-03-19,24,59870228.07158488,87790.12795489533,41981.800460258746
2020-03-20,25,59853653.22327873,97741.96951477723,48604.80720653424
2020-03-21,26,59835844.45527717,108198.58069682003,55956.96402604796
2020-03-22,27,59816818.10559742,119109.32808627277,64072.566316338605
2020-03-23,28,59796602.26378669,130415.72802274479,72982.00819059736
2020-03-24,29,59775236.512524426,142052.23833374114,82711.24914186329
2020-03-25,30,59752771.45702957,153947.20035287234,93281.34261758285
2020-03-26,31,59729268.05625627,166023.907174922,104708.03656883513
2020-03-27,32,59704796.778775424,178201.76721564896,117001.45400895216
2020-03-28,33,59679436.60928163,190397.5316249643,130165.85909343293
2020-03-29,34,59653273.93406418,202526.55376620992,144199.51216963894
2020-03-30,35,59626401.335354686,214504.04957576183,159094.61506957712
2020-03-31,36,59598916.325396135,226246.32914779946,174837.34545608744
2020-04-01,37,59570920.050167084,237671.97245176305,191407.97738117707
2020-04-02,38,59542515.991670065,248702.92542607585,208781.08290388255
2020-04-03,39,59513808.69629295,259265.49385847014,226925.8098486057
2020-04-04,40,59484902.55106967,269291.2253392402,245806.22359111338
2020-04-05,41,59455900.63025333,278717.6595696387,265381.7101770538
2020-04-06,42,59426903.6303863,287488.9423827417,285607.4272309814
2020-04-07,43,59398008.903859094,295556.3031815169,306434.7929594132
2020-04-08,44,59369309.604743205,302878.38980717293,327812.0054496471
2020-04-09,45,59340893.9530241,309421.46661409124,349684.5803618343
2020-04-10,46,59312844.61710288,315159.4848566984,371995.89804044703
2020-04-11,47,59285238.21902427,320074.02936826134,394687.751607488
2020-04-12,48,59258144.95912899,324154.1541210186,417700.88675001083
2020-04-13,49,59231628.35275783,327396.1206916901,440975.5265505148
2020-04-14,50,59205745.07608747,329803.0494467536,464451.874465801
2020-04-15,51,59180544.91218719,331384.4985509834,488070.58926185465
2020-04-16,52,59156070.78643253,332155.9852725512,511773.2282949518
2020-04-17,53,59132358.88388741,332138.4613157636,535502.6547968573
2020-04-18,54,59109438.83726585,331357.7561234002,559203.4066107782
2020-04-19,55,59087333.976440586,329844.0011638402,582822.022395606
2020-04-20,56,59066061.62685436,327631.04337892606,606307.3297667453
2020-04-21,57,59045633.447805114,324755.86283409566,629610.6893608208
2020-04-22,58,59026055.80499219,321257.99652330606,652686.1984845359
2020-04-23,59,59007330.161877,317178.9858899098,675490.8522331254
2020-04-24,60,58989453.48910505,312561.841093853,697984.6698011289
2020-04-25,61,58972418.67628212,307450.5448841257,720130.7788337878
2020-04-26,62,58956214.950956546,301889.5785985114,741895.4704449797
2020-04-27,63,58940828.28468256,295923.4985315736,763248.216785907
2020-04-28,64,58926241.79866054,289596.5369043903,784161.6644351099
2020-04-29,65,58912436.14559026,282952.25787732383,804611.5965324525
2020-04-30,66,58899389.88508764,276033.2396766825,824576.8752357191
2020-05-01,67,58887079.829304226,268880.8103978509,844039.3602979555
2020-05-02,68,58875481.37660751,261534.81139653863,862983.8119959843
2020-05-03,69,58864568.81435159,254033.4082405542,881397.7774078869
2020-05-04,70,58854315.60446445,246412.9304472367,899271.4650883517
2020-05-05,71,58844694.64048513,238707.7502934517,916597.6092214554
2020-05-06,72,58835678.483477555,230950.19004388113,933371.3264786025
2020-05-07,73,58827239.5729778,223170.46002843327,949589.9669938002
2020-05-08,74,58819350.415075354,215396.6225122427,965252.9624124384
