date,t,s,i,r
2020-02-24,0,59999337.0,663.0,0.0
2020-02-25,1,59999080.82471426,864.9256864373104,54.24959931075182
2020-02-26,2,59998746.62967415,1128.3487308706938,125.02159498097257
2020-02-27,3,59998310.65495992,1471.9971238818698,217.3479161984288
2020-02-28,4,59997741.90593949,1920.301213204867,337.7928473073888
2020-02-29,5,59996999.95101344,2505.129387593578,494.9195989612505
2020-03-01,6,59996032.04964974,3268.051501216422,699.8988490372891
2020-03-02,7,59994788.70213375,4244.374384984658,966.9234812680872
2020-03-03,8,59993236.033637166,5452.222952156257,1311.7434106742976
2020-03-04,9,59991318.363674015,6929.412889701068,1752.2234362833522
2020-03-05,10,59988974.606755845,8716.359939569034,2309.033304586873
2020-03-06,11,59986139.010989815,10855.193776036866,3005.7952341518176
2020-03-07,12,59982741.87101838,13388.950754678344,3869.178226952736
2020-03-08,13,59978710.43772529,16360.632170683744,4928.930104037994
2020-03-09,14,59973970.01360172,19812.148613963673,6217.837784330873
2020-03-10,15,59968445.21021088,23783.180636389417,7771.609152739741
2020-03-11,16,59962061.33750249,28309.991013375984,9628.671484147526
2020-03-12,17,59954745.88814558,33424.227348936,11829.884505502796
2020-03-13,18,59946430.07387026,39151.75732075865,14418.168808996184
2020-03-14,19,59937050.36764068,45511.5788357275,17438.05352360438
2020-03-15,20,59926550.004443824,52514.84558285506,20935.149973339685
2020-03-16,21,59914880.392536,60164.04635956982,24955.56110445111
2020-03-17,22,59902002.39176529,68452.3695499418,29545.238684794287
2020-03-18,23,59887887.41922625,77363.27835496796,34749.302418805404
2020-03-19,24,59872518.34718459,86870.31581210266,40611.33700332795
2020-03-20,25,59855890.16822528,96937.14814842826,47172.68362631334
2020-03-21,26,59838010.40913592,107517.8476828475,54471.7431812508
2020-03-22,27,59818899.284095615,118557.40787045189,62543.30803396209
2020-03-23,28,59798589.58682537,129992.474735785,71417.93843886805
2020-03-24,29,59777126.32961789,141752.2721365485,81121.39824559903
2020-03-25,30,59754566.144260496,153759.69290932568,91674.16283021215
2020-03-26,31,59730976.467378646,165932.52270908921,103091.00991229774
2020-03-27,32,59706434.53767535,178184.76088483608,115380.70143984024
2020-03-28,33,59681026.236652814,190428.00112297607,128545.7622242366
2020-03-29,34,59654844.80734273,202572.8344829612,142582.35817434112
2020-03-30,35,59627989.48670262,214530.2390780202,157480.27421939184
2020-03-31,36,59600564.08692294,226212.92181471345,173222.9912623796
2020-04-01,37,59572675.56151109,237536.58441357897,189787.8540753627
2020-04-02,38,59544432.58645716,248421.0853849662,207146.32815790494
2020-04-03,39,59515944.187740475,258791.47769560583,225264.33456395642
2020-04-04,40,59487318.439141765,268578.90740153275,244102.65345673694
2020-04-05,41,59458661.25265638,277721.3601814141,263617.38716224086
2020-04-06,42,59430075.27951113,286164.24972699274,283760.4707619114
2020-04-07,43,59401658.93351369,293860.84764198394,304480.21884435875
2020-04-08,44,59373505.544798106,300772.55773873965,325721.8974631936
2020-04-09,45,59345702.651341684,306869.0382974041,347428.3103609509
2020-04-10,46,59318331.42690842,312128.18440957007,369540.3886820524
2020-04-11,47,59291466.24406702,316535.9812218166,391997.77471120114
2020-04-12,48,59265174.36688729,320086.24187476584,414739.39123798563
2020-04-13,49,59239515.764835574,322780.2470078721,437703.9881565937
2020-04-14,50,59214543.04500818,324626.2945168966,460830.66047495604
2020-04-15,51,59190301.4830727,325639.18555447407,484059.3313728679
2020-04-16,52,59166829.147519425,325839.6558958375,507331.196584773
2020-04-17,53,59144157.10577567,325253.7671900698,530589.1270342988
2020-04-18,54,59122309.695623,323912.277656769,553778.0267202694
2020-04-19,55,59101304.8550932,321849.9997085959,576845.1451982358
2020-04-20,56,59081154.49673214,319105.15892661456,599740.3443412887
2020-04-21,57,59061864.91575323,315718.76465449,622416.3195923195
2020-04-22,58,59043437.223039426,311734.0001804212,644828.7767801889
2020-04-23,59,59025867.79267581,307195.64086268743,666936.5664615396
2020-04-24,60,59009148.7165165,302149.5057448869,688701.7777386496
2020-04-25,61,58993268.25807948,296641.9474663914,710089.7944541719
2020-04-26,62,58978211.29880863,290719.383951084,731069.3172403366
2020-04-27,63,58963959.775726475,284427.87394863216,751612.3503249348
2020-04-28,64,58950493.09782278,277812.7369149139,771694.1652623522
2020-04-29,65,58937788.54635706,270918.2209826238,791293.2326603648
2020-04-30,66,58925821.6506659,263787.2113245553,810391.138009586
2020-05-01,67,58914566.53925058,256460.9877912273,828972.4729582324
2020-05-02,68,58903996.26637331,248979.01882264568,847024.7148040836
2020-05-03,69,58894083.109854914,241378.80008603996,864538.0900590838
2020-05-04,70,58884798.843894,233695.72689184584,881505.4292141923
2020-05-05,71,58876114.98395422,225963.00273168334,897922.0133141325
2020-05-06,72,58868003.00556366,218211.57980105036,913785.4146353216
2020-05-07,73,58860434.53898256,210470.12578787722,929095.3352295966
2020-05-08,74,58853381.53711523,202765.02019050057,943853.4426943077
2020-05-09,75,58846816.424094155,195120.3680706237,958063.2078352629
2020-05-10,76,58840712.217898756,187558.03921484374,971729.7428864385
2020-05-11,77,58835042.6375703,180097.7184660585,984859.6439636836
2020-05-12,78,58829782.18733909,172756.97544272366,997460.8372182342
2020-05-13,79,58824906.22778944,165551.34176017143,1009542.4304504365
2020-05-14,80,58820391.02826667,158494.400909859,1021114.5708235148
2020-05-15,81,58816213.80784426,151597.88328491777,1032188.3088708667
2020-05-16,82,58812352.7621516,144871.7679012777,1042775.4699471728
2020-05-17,83,58808787.08008589,138324.38722697805,1052888.5326871816
2020-05-18,84,58805496.950484,131962.5342164822,1062540.5152995673
2020-05-19,85,58802463.56017252,125791.57035272785,1071744.8694747994
2020-05-20,86,58799669.08511421,119815.53295628158,1080515.381929551
2020-05-21,87,58797096.67486886,114037.24134437226,1088866.083786813
2020-05-22,88,58794730.432846054,108458.40063896278,1096811.1665150246
2020-05-23,89,58792555.390311934,103079.70235291866,1104364.9073351873
2020-05-24,90,58790557.47876177,97900.9219815595,1111541.5992567067
2020-05-25,91,58788723.49882842,92921.01197758375,1118355.4891940362
2020-05-26,92,58787041.08691194,88138.19016184757,1124820.7229262535
2020-05-27,93,58785498.68061943,83550.02474923755,1130951.2946313699
2020-05-28,94,58784085.4829821,79153.51255950714,1136761.0044584356
2020-05-29,95,58782791.42607497,74945.15424237262,1142263.4196827034
2020-05-30,96,58781607.1346137,70921.02353813966,1147471.8418482041
2020-05-31,97,58780523.88978802,67076.8311450156,1152399.2790670071
2020-06-01,98,58779533.59298189,63407.985487316226,1157058.421530837
2020-06-02,99,58778628.7309728,59909.6464542012,1161461.6225730425
2020-06-03,100,58777802.34120892,56576.77642135151,1165620.8823697697
2020-06-04,101,58777047.978464745,53404.186039296306,1169547.835495998
2020-06-05,102,58776359.682870634,50386.575265589316,1173253.741863815
2020-06-06,103,58775731.94837987,47518.57180957339,1176749.4798105955
2020-06-07,104,58775159.6934948,44794.764024489225,1180045.5424807547
2020-06-08,105,58774638.23254407,42209.73149466107,1183152.035961306
2020-06-09,106,58774163.24862394,39758.07176681742,1186078.6796092861
2020-06-10,107,58773730.76818094,37434.423510250075,1188834.8083088547
2020-06-11,108,58773337.13627233,35233.48769383441,1191429.3760338654
2020-06-12,109,58772978.99395508,33150.045007082685,1193870.961037867
2020-06-13,110,58772653.25643234,31178.97148183639,1196167.7720858536
2020-06-14,111,58772357.092678115,29315.251590352094,1198327.6557315637
2020-06-15,112,58772087.906538166,27553.988976574223,1200358.1044852901
2020-06-16,113,58771843.31856265,25890.4157736345,1202266.2656637456
2020-06-17,114,58771621.14950962,24319.899680764003,1204058.9508096417
2020-06-18,115,58771419.404620595,22837.949765684258,1205742.6456137467
2020-06-19,116,58771236.25904452,21440.220779500825,1207323.520176004
2020-06-20,117,58771070.04443159,20122.51607591928,1208807.439492518
2020-06-21,118,58770919.23623136,18880.789576126703,1210199.9741925437
2020-06-22,119,58770782.442086264,17711.14662976237,1211506.411284004
2020-06-23,120,58770658.390967965,16609.844021488734,1212731.76501058
2020-06-24,121,58770545.92319356,15573.289179936764,1213880.7876265342
2020-06-25,122,58770443.981186844,14598.038710595645,1214957.9801025928
2020-06-26,123,58770351.60088657,13680.796369326294,1215967.6027441379
2020-06-27,124,58770267.90388525,12818.410548810218,1216913.6855659673
2020-06-28,125,58770192.09013127,12007.871298417598,1217800.0385703505
2020-06-29,126,58770123.43125447,11246.30703659903,1218630.2617089674
2020-06-30,127,58770061.26439427,10530.980947404476,1219407.7546583607
2020-07-01,128,58770004.98653037,9859.287155705446,1220135.7263139554
2020-07-02,129,58769954.04928587,9228.746730488967,1220817.2039836796
2020-07-03,130,58769907.95414209,8637.003516076566,1221455.042341869
2020-07-04,131,58769866.24806468,8081.819932902439,1222051.9320024522
2020-07-05,132,58769828.519484065,7561.072647599934,1222610.407868379
2020-07-06,133,58769794.394617274,7072.748258560179,1223132.8571242043
