date,t,s,i,r
2020-02-24,0,59999337.0,663.0,0.0
2020-02-25,1,59999084.91965996,860.960685283723,54.119654772879386
2020-02-26,2,59998757.57419909,1118.0273260259073,124.39847490295931
2020-02-27,3,59998332.49265032,1451.8462162235815,215.66113347225607
2020-02-28,4,59997780.49615447,1885.33115099598,334.1726945425851
2020-02-29,5,59997063.69616855,2448.2352578280866,488.0685736352009
2020-03-01,6,59996149.075522564,3163.3663201663294,687.5581572795551
2020-03-02,7,59995008.41767636,4047.5806226954114,944.001700953143
2020-03-03,8,59993599.49603635,5130.002774393138,1270.501189273234
2020-03-04,9,59991875.409360945,6442.260885851396,1682.3297532248914
2020-03-05,10,59989784.70726593,8018.192079443068,2197.1006546500457
2020-03-06,11,59987271.65050987,9893.43821722207,2834.9112729281683
2020-03-07,12,59984276.613097526,12104.932569871287,3618.4543326224007
2020-03-08,13,59980736.62921454,14690.282104083095,4573.08868140199
2020-03-09,14,59976586.0825245,17687.05499022906,5726.86248529734
2020-03-10,15,59971757.52996773,21131.987440982,7110.482591311929
2020-03-11,16,59966182.64658866,25060.128583498772,8757.224827862668
2020-03-12,17,59959793.27330219,29503.944996384205,10702.781701442822
2020-03-13,18,59952522.54451394,34492.41006470027,12985.045421376806
2020-03-14,19,59944306.068765536,40050.10510360226,15643.826130882717
2020-03-15,20,59935083.13352295,46196.359339346614,18720.50713772188
2020-03-16,21,59924797.901013404,52944.45794407883,22257.64104253375
2020-03-17,22,59913400.56614413,60300.94151191243,26298.492343976424
2020-03-18,23,59900848.44294124,68265.0229724716,30886.53408630744
2020-03-19,24,59887106.95070805,76828.14158345261,36064.90770852329
2020-03-20,25,59872150.473879546,85973.66980462559,41875.856315849545
2020-03-21,26,59855963.07229278,95676.78479139191,48360.14291585381
2020-03-22,27,59838539.023700066,105904.5107998748,55556.46550008042
2020-03-23,28,59819883.185567446,116615.93308803184,63500.88134455245
2020-03-24,29,59800011.16814689,127762.57928339628,72226.25256973637
2020-03-25,30,59778949.31650198,139288.95881735612,81761.72468068704
2020-03-26,31,59756734.504643604,151133.2464869608,92132.24886946705
2020-03-27,32,59733413.74975524,163228.09247465996,103358.15777013233
2020-03-28,33,59709043.65910627,175501.53790403611,115454.80298973313
2020-03-29,34,59683689.7262408,187878.0126688257,128432.26109040988
2020-03-30,35,59657425.49630741,200279.39078199753,142295.11291062715
2020-03-31,36,59630331.620956816,212626.07866091235,157042.30038230983
2020-04-01,37,59602494.83058911,224838.10939998354,172667.06001094083
2020-04-02,38,59574006.84312892,236836.22161643917,189156.93525468055
2020-04-03,39,59544963.23714858,248542.898419375,206493.86443207914
2020-04-04,40,59515462.31215662,259883.34718283598,224654.34066058433
2020-04-05,41,59485603.9578107,270786.4032048468,243609.63898449173
2020-04-06,42,59455488.55315952,281185.341476018,263326.1053645078
2020-04-07,43,59425215.914226055,291018.58601246995,283765.4997615188
2020-04-08,44,59394884.304968454,300230.3091924893,304885.3858391025
2020-04-09,45,59364589.525114715,308770.9152931715,326639.55959215236
2020-04-10,46,59334424.085156046,316597.40657336573,348978.5082706295
2020-04-11,47,59304476.47828561,323673.6303220299,371849.8913924031
2020-04-12,48,59274830.546424866,329970.41852216446,395199.0350530087
2020-04-13,49,59245564.95209725,335465.6159390197,418969.4319637673
2020-04-14,50,59216752.75263884,340144.00584194844,443103.2415192503
2020-04-15,51,59188461.07213685,343997.14859451546,467541.77926867775
2020-04-16,52,59160750.870984234,347023.1364629896,492225.99255282106
2020-04-17,53,59133676.806678645,349226.27644209674,517096.9168793008
2020-04-18,54,59107287.178007565,350616.7156425111,542096.106349964
2020-04-19,55,59081623.94920047,351210.01505490777,567166.0357446726
2020-04-20,56,59056722.8419762,351026.6870260164,592250.4709978222
2020-04-21,57,59032613.49004278,350091.704337322,617294.8056199399
2020-04-22,58,59009319.64760694,348433.9913873771,642246.3610057342
2020-04-23,59,58986859.44168504,346085.90795322304,667054.650361784
2020-04-24,60,58965245.662725665,343082.73169166,691671.6055827261
2020-04-25,61,58944486.08383968,339462.14885291376,716051.7673074567
2020-04-26,62,58924583.80095389,335263.75950058305,740152.4395455795
2020-04-27,63,58905537.590471074,330528.600762552,763933.80876642
2020-04-28,64,58887342.27440256,325298.695001565,787359.0305959273
2020-04-29,65,58869989.088877834,319616.62646807195,810394.2846541393
2020-04-30,66,58853466.05153146,313525.1478452418,833008.8006233459
2020-05-01,67,58837758.32284016,307066.8200899899,855174.8570698957
2020-05-02,68,58822848.558293045,300283.68567648897,876867.7560305106
2020-05-03,69,58808717.24743471,293216.9773147712,898065.7752505606
2020-05-04,70,58795343.038411535,285906.86060853157,918750.1009799826
2020-05-05,71,58782703.044980265,278392.2114048716,938904.7436149096
2020-05-06,72,58770773.13543834,270710.42599191517,958516.4385697921
2020-05-07,73,58759528.20161173,262897.26356028084,977574.5348280402
2020-05-08,74,58748942.40796752,254986.71880937638,996070.8732231472
2020-05-09,75,58738989.4200277,247010.92318748886,1013999.6567848567
2020-05-10,76,58729642.61248403,239000.0726907289,1031357.3148252894
2020-05-11,77,58720875.25704709,230982.3800080663,1048142.3629448954
2020-05-12,78,58712660.690631665,222984.0491241539,1064355.2602442198
2020-05-13,79,58704972.464510076,215029.26989308745,1079998.2655968764
2020-05-14,80,58697784.475435935,207140.2304631068,1095075.2941010043
2020-05-15,81,58691071.07997548,199337.14484739286,1109591.7751771698
2020-05-16,82,58684807.19072171,191638.29656668633,1123554.5127116407
2020-05-17,83,58678968.35938647,184060.09172490772,1136971.5488886638
2020-05-18,84,58673530.8456426,176617.12145574423,1149852.0329016957
2020-05-19,85,58668471.67167588,169322.2349137515,1162206.0934104002
2020-05-20,86,58663768.666200764,162186.61677755977,1174044.7170217177
2020-05-21,87,58659400.49707222,155219.87069739433,1185379.6322304239
2020-05-22,88,58655346.693880096,148430.1067662812,1196223.1993536584
2020-05-23,89,58651587.663499355,141824.02882942345,1206588.307671261
2020-05-24,90,58648104.69557183,135407.02681862316,1216488.2776095837
2020-05-25,91,58644879.96316447,129183.26643906838,1225936.7703965006
2020-05-26,92,58641896.51633186,123155.77982617874,1234947.7038420094
2020-05-27,93,58639138.27117822,117326.55434381375,1243535.174478008
2020-05-28,94,58636589.99440321,111696.61961809617,1251713.3859787364
2020-05-29,95,58634237.28399767,106266.13218333606,1259496.5838190338
2020-05-30,96,58632066.54713449,101034.45681010028,1266898.9960554573
